Sum of calories,,,,,,,
Row Labels,Total,,,,,,
5,2478.51,,,,,,
0,68.64,,,,,1,68.64
1,63.84,,,,,2,63.84
2,68.43,,,,,3,68.43
3,64.26,,,,,4,64.26
4,63.63,,,,,5,63.63
5,75.12,,,,,6,75.12
6,70.11,,,,,7,70.11
7,131.99,,,,,8,131.99
8,104.4,,,,,9,104.4
9,107.67,,,,,10,107.67
10,117.99,,,,,11,117.99
11,149.97,,,,,12,149.97
12,119.03,,,,,13,119.03
13,141.25,,,,,14,141.25
14,73.69,,,,,15,73.69
15,106.49,,,,,16,106.49
16,105.64,,,,,17,105.64
17,149.37,,,,,18,149.37
18,161.86,,,,,19,161.86
19,138.65,,,,,20,138.65
20,130.12,,,,,21,130.12
21,99.38,,,,,22,99.38
22,103.77,,,,,23,103.77
23,63.21,,,,,24,63.21
6,2892.96,,,,,25,78.15
0,78.15,,,,,26,77.4
1,77.4,,,,,27,77.4
2,77.4,,,,,28,77.4
3,77.4,,,,,29,77.4
4,77.4,,,,,30,77.4
5,77.4,,,,,31,77.4
6,77.4,,,,,32,90.47
7,90.47,,,,,33,135.41
8,135.41,,,,,34,134.23
9,134.23,,,,,35,149.96
10,149.96,,,,,36,251.92
11,251.92,,,,,37,169.76
12,169.76,,,,,38,137.45
13,137.45,,,,,39,145.13
14,145.13,,,,,40,214.01
15,214.01,,,,,41,141.98
16,141.98,,,,,42,102.03
17,102.03,,,,,43,140.61
18,140.61,,,,,44,118.4
19,118.4,,,,,45,129.69
20,129.69,,,,,46,94.03
21,94.03,,,,,47,117.93
22,117.93,,,,,48,77.4
23,77.4,,,,,49,77.4
7,2477.74,,,,,50,77.4
0,77.4,,,,,51,77.4
1,77.4,,,,,52,77.4
2,77.4,,,,,53,77.4
3,77.4,,,,,54,77.4
4,77.4,,,,,55,77.4
5,77.4,,,,,56,99.68
6,77.4,,,,,57,99.6
7,99.68,,,,,58,155.93
8,99.6,,,,,59,174.59
9,155.93,,,,,60,129.84
10,174.59,,,,,61,192.11
11,129.84,,,,,62,200.1
12,192.11,,,,,63,175.62
13,200.1,,,,,64,202.4
14,175.62,,,,,65,166.43
15,202.4,,,,,66,126.79
16,166.43,,,,,67,77.4
17,126.79,,,,,68,77.4
18,77.4,,,,,69,58.05
19,77.4,,,,,,
20,58.05,,,,,,
(blank),,,,,,,
(blank),,,,,,,
Grand Total,7849.21,,,,,,
